id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
393454,28,SavedShot,0.8469999694824218,0.55,0.09059268236160278,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,NA,BallRecovery
393455,32,SavedShot,0.8469999694824218,0.545,0.09345164149999619,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Georginio Wijnaldum,Chipped
393457,34,SavedShot,0.88,0.40700000762939453,0.1036134585738182,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Trent Alexander-Arnold,Pass
393458,40,SavedShot,0.85,0.5540000152587891,0.09288404136896133,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Andrew Robertson,Pass
393460,49,BlockedShot,0.8530000305175781,0.7,0.032232873141765594,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Roberto Firmino,Pass
393463,54,MissedShots,0.905,0.675,0.059218648821115494,Sadio Mané,h,838,SetPiece,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Trent Alexander-Arnold,Chipped
393464,56,SavedShot,0.7669999694824219,0.5070000076293946,0.02792428247630596,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Roberto Firmino,Pass
393467,66,SavedShot,0.85,0.504000015258789,0.09628960490226746,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Sadio Mané,Pass
393468,68,SavedShot,0.8830000305175781,0.3390000152587891,0.11884616315364838,Mohamed Salah,h,1250,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Rhys Williams,Throughball
393469,69,BlockedShot,0.8719999694824219,0.34200000762939453,0.06002546474337578,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Mohamed Salah,Pass
393470,72,BlockedShot,0.9430000305175781,0.6659999847412109,0.07499817758798599,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Curtis Jones,Pass
393472,82,BlockedShot,0.879000015258789,0.315,0.03859841823577881,Curtis Jones,h,6665,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Sadio Mané,Chipped
393474,89,Goal,0.925,0.4879999923706055,0.1081855446100235,Roberto Firmino,h,482,FromCorner,2020,Head,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Andrew Robertson,Cross
393456,32,Goal,0.8719999694824219,0.575999984741211,0.3481656014919281,Son Heung-Min,a,453,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Giovani Lo Celso,Throughball
393459,45,MissedShots,0.9280000305175782,0.64,0.34351450204849243,Steven Bergwijn,a,8300,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,NA,None
393461,49,MissedShots,0.7819999694824219,0.9119999694824219,0.00920929666608572,Harry Kane,a,647,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,NA,BallRecovery
393462,51,MissedShots,0.789000015258789,0.34900001525878904,0.02612917311489582,Harry Kane,a,647,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Giovani Lo Celso,Pass
393465,62,ShotOnPost,0.905,0.6719999694824219,0.28153833746910095,Steven Bergwijn,a,8300,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Son Heung-Min,HeadPass
393466,62,MissedShots,0.9419999694824219,0.5129999923706055,0.4327799081802368,Harry Kane,a,647,FromCorner,2020,Head,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Son Heung-Min,Cross
393471,78,MissedShots,0.86,0.7230000305175781,0.032084450125694275,Harry Kane,a,647,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Toby Alderweireld,Chipped
393473,88,SavedShot,0.7290000152587891,0.36,0.04267985373735428,Eric Dier,a,643,DirectFreekick,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,NA,Standard
392313,1,MissedShots,0.7719999694824219,0.46700000762939453,0.020873909816145897,Mario Lemina,h,1299,SetPiece,2020,LeftFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,None
392314,3,SavedShot,0.8930000305175781,0.3060000038146973,0.04911304637789726,Ivan Cavaleiro,h,3683,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Ruben Loftus-Cheek,Pass
392316,13,SavedShot,0.93,0.6719999694824219,0.316528856754303,Ivan Cavaleiro,h,3683,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Ademola Lookman,Throughball
392317,24,SavedShot,0.815,0.6270000076293946,0.036229103803634644,Ademola Lookman,h,5556,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Ola Aina,Chipped
392318,24,Goal,0.86,0.355,0.23231318593025208,Bobby Reid,h,6827,FromCorner,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Ademola Lookman,Pass
392319,27,MissedShots,0.8819999694824219,0.3609999847412109,0.015041506849229336,Bobby Reid,h,6827,OpenPlay,2020,Head,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Antonee Robinson,Aerial
392323,45,MissedShots,0.7730000305175782,0.5129999923706055,0.0437021479010582,Mario Lemina,h,1299,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,None
392324,45,SavedShot,0.970999984741211,0.4520000076293945,0.6981164813041687,Ivan Cavaleiro,h,3683,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,Rebound
392326,46,BlockedShot,0.8180000305175781,0.30100000381469727,0.0429905503988266,Ivan Cavaleiro,h,3683,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Tosin Adarabioyo,Chipped
392330,67,MissedShots,0.9290000152587891,0.5570000076293945,0.3006933331489563,Tosin Adarabioyo,h,5590,FromCorner,2020,Head,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Ivan Cavaleiro,Cross
392315,5,SavedShot,0.78,0.43099998474121093,0.033653054386377335,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,BlockedPass
392320,39,MissedShots,0.9219999694824219,0.5579999923706055,0.23071268200874329,Sadio Mané,a,838,OpenPlay,2020,Head,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Curtis Jones,Chipped
392321,43,MissedShots,0.899000015258789,0.41200000762939454,0.10041696578264236,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Trent Alexander-Arnold,Pass
392322,44,BlockedShot,0.705999984741211,0.649000015258789,0.010963572189211845,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,None
392325,45,SavedShot,0.7330000305175781,0.6129999923706054,0.017048606649041176,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Curtis Jones,Pass
392327,53,SavedShot,0.769000015258789,0.715999984741211,0.017250996083021164,Curtis Jones,a,6665,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Andrew Robertson,Pass
392328,60,SavedShot,0.8980000305175782,0.5879999923706055,0.35483938455581665,Jordan Henderson,a,605,OpenPlay,2020,LeftFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Roberto Firmino,Pass
392329,64,BlockedShot,0.845,0.524000015258789,0.06955473870038986,Curtis Jones,a,6665,SetPiece,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,Dispossessed
392331,69,BlockedShot,0.8619999694824219,0.355,0.048897113651037216,Neco Williams,a,8204,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,None
392332,77,BlockedShot,0.7730000305175782,0.5659999847412109,0.08143161982297897,Georginio Wijnaldum,a,771,DirectFreekick,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,Standard
392333,78,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2020,LeftFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,NA,Standard
392334,83,SavedShot,0.845,0.47200000762939454,0.09850969165563583,Curtis Jones,a,6665,OpenPlay,2020,RightFoot,14547,Fulham,Liverpool,1,1,2020-12-13T16:30:00Z,Roberto Firmino,TakeOn
376602,2,BlockedShot,0.875,0.34700000762939454,0.06855621188879013,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Sadio Mané,Pass
376603,3,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,Standard
376604,6,BlockedShot,0.86,0.3220000076293945,0.06080123782157898,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Sadio Mané,Pass
376606,19,Goal,0.9459999847412109,0.5420000076293945,0.419312983751297,Virgil van Dijk,h,833,FromCorner,2020,Head,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Andrew Robertson,Cross
376607,24,SavedShot,0.7340000152587891,0.37400001525878906,0.019070252776145935,Jordan Henderson,h,605,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,None
376608,28,BlockedShot,0.9359999847412109,0.35900001525878905,0.09406596422195435,Naby Keita,h,5247,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,None
376610,32,Goal,0.87,0.3920000076293945,0.06242711842060089,Mohamed Salah,h,1250,SetPiece,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,None
376611,39,BlockedShot,0.8490000152587891,0.5570000076293945,0.10687961429357529,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Georginio Wijnaldum,Pass
376612,39,BlockedShot,0.8619999694824219,0.56,0.08808843791484833,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,Rebound
376613,48,SavedShot,0.8909999847412109,0.5429999923706055,0.12067969143390656,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Sadio Mané,BallTouch
376615,52,BlockedShot,0.915,0.40900001525878904,0.05803991109132767,Mohamed Salah,h,1250,FromCorner,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Trent Alexander-Arnold,Cross
376616,52,MissedShots,0.8859999847412109,0.575999984741211,0.01290998887270689,Virgil van Dijk,h,833,FromCorner,2020,Head,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Trent Alexander-Arnold,Aerial
376617,59,BlockedShot,0.8669999694824219,0.6790000152587891,0.07143329083919525,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Georginio Wijnaldum,BallRecovery
376618,61,MissedShots,0.7769999694824219,0.590999984741211,0.05614548176527023,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Mohamed Salah,Pass
376620,67,BlockedShot,0.8669999694824219,0.33299999237060546,0.046994347125291824,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Mohamed Salah,Pass
376621,70,BlockedShot,0.7880000305175782,0.6270000076293946,0.02554612047970295,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Mohamed Salah,TakeOn
376622,70,MissedShots,0.8440000152587891,0.45099998474121095,0.06557345390319824,Mohamed Salah,h,1250,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,None
376624,77,BlockedShot,0.860999984741211,0.5309999847412109,0.10385692864656448,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Mohamed Salah,Pass
376625,79,BlockedShot,0.7919999694824219,0.36,0.030657855793833733,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Curtis Jones,Pass
376626,84,BlockedShot,0.7669999694824219,0.44299999237060544,0.025401655584573746,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,None
376627,86,BlockedShot,0.875,0.5820000076293945,0.10476050525903702,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Sadio Mané,Pass
376628,87,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2020,LeftFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,Standard
376605,11,Goal,0.8419999694824218,0.6070000076293945,0.05824599787592888,Jack Harrison,a,8720,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Kalvin Phillips,TakeOn
376609,29,Goal,0.8830000305175781,0.36,0.05532441660761833,Patrick Bamford,a,822,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,None
376614,49,BlockedShot,0.7390000152587891,0.4329999923706055,0.01575242541730404,Patrick Bamford,a,822,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,BallRecovery
376619,65,Goal,0.8880000305175781,0.4209999847412109,0.0732194110751152,Mateusz Klich,a,4381,OpenPlay,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Hélder Costa,Cross
376623,75,MissedShots,0.6940000152587891,0.5209999847412109,0.03589872643351555,Kalvin Phillips,a,8719,DirectFreekick,2020,RightFoot,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,NA,Standard
376629,90,BlockedShot,0.9059999847412109,0.549000015258789,0.03137226775288582,Robin Koch,a,6273,OpenPlay,2020,Head,14090,Liverpool,Leeds,4,3,2020-09-12T16:30:00Z,Kalvin Phillips,Aerial
